date,Tendencia,Estacionalidade,Residuo,Observado
2021-12-08,0.5242857142857142,0.02825445132054476,-0.252540165606259,0.3
2021-12-09,0.7157142857142857,0.027743896583185903,-0.32345818229747164,0.42
2021-12-10,0.98,0.010613137062882935,-0.7706131370628829,0.22
2021-12-11,1.0871428571428572,-0.004377921216098766,-0.4327649359267584,0.65
2021-12-12,1.3199999999999998,-0.06775168863720364,0.4577516886372038,1.71
2021-12-13,1.5357142857142856,0.008784818106434384,1.08550089617928,2.63
2021-12-14,1.8271428571428572,-0.0032666932197455744,-0.14387616392311167,1.68
2021-12-15,2.0557142857142856,0.02825445132054476,-0.15396873703483044,1.93
2021-12-16,2.134285714285714,0.027743896583185903,-0.23202961086889987,1.93
2021-12-17,2.128571428571428,0.010613137062882935,0.12081543436568874,2.26
2021-12-18,2.2528571428571422,-0.004377921216098766,0.0015207783589565411,2.25
2021-12-19,2.1585714285714284,-0.06775168863720364,0.16918026006577508,2.26
2021-12-20,2.1314285714285712,0.008784818106434384,0.44978661046499424,2.59
2021-12-21,2.124285714285714,-0.0032666932197455744,0.4289809789340313,2.55
2021-12-22,2.1328571428571426,0.02825445132054476,-0.8911115941776873,1.27
2021-12-23,2.154285714285714,0.027743896583185903,-0.4420296108688998,1.74
2021-12-24,1.897142857142857,0.010613137062882935,0.30224400579426003,2.21
2021-12-25,1.6814285714285713,-0.004377921216098766,0.6329493497875276,2.31
2021-12-26,1.7242857142857142,-0.06775168863720364,0.7534659743514895,2.41
2021-12-27,1.8085714285714283,0.008784818106434384,-1.0273562466778625,0.79
2021-12-28,1.7571428571428571,-0.0032666932197455744,-0.7138761639231115,1.04
2021-12-29,1.607142857142857,0.02825445132054476,-0.06539730846340168,1.57
2021-12-30,1.5614285714285714,0.027743896583185903,0.7408275319882428,2.33
2021-12-31,1.8399999999999999,0.010613137062882935,-0.000613137062882704,1.85
2022-01-01,1.7642857142857142,-0.004377921216098766,-0.49990779306961547,1.26
2022-01-02,1.727142857142857,-0.06775168863720364,0.4306088314943464,2.09
2022-01-03,1.56,0.008784818106434384,1.1712151818935659,2.74
2022-01-04,1.41,-0.0032666932197455744,-0.8967333067802543,0.51
2022-01-05,1.2871428571428571,0.02825445132054476,-0.005397308463401852,1.31
2022-01-06,1.0114285714285716,0.027743896583185903,0.12082753198824245,1.16
2022-01-07,0.722857142857143,0.010613137062882935,0.06652972007997414,0.8
2022-01-08,0.6942857142857143,-0.004377921216098766,-0.2899077930696155,0.4
2022-01-09,0.58,-0.06775168863720364,-0.3522483113627963,0.16
2022-01-10,0.5885714285714285,0.008784818106434384,0.12264375332213706,0.72
2022-01-11,0.7271428571428571,-0.0032666932197455744,-0.4138761639231115,0.31
2022-01-12,0.9214285714285713,0.02825445132054476,-0.439683022749116,0.51
2022-01-13,1.1971428571428568,0.027743896583185903,-0.004886753726042772,1.22
2022-01-14,1.4585714285714282,0.010613137062882935,0.3008154343656889,1.77
2022-01-15,1.6685714285714284,-0.004377921216098766,0.09580649264467041,1.76
2022-01-16,1.834285714285714,-0.06775168863720364,0.32346597435148944,2.09
2022-01-17,1.8557142857142854,0.008784818106434384,0.68550089617928,2.55
2022-01-18,1.7214285714285713,-0.0032666932197455744,0.061838121791174296,1.78
2022-01-19,1.66,0.02825445132054476,-0.018254451320544752,1.67
2022-01-20,1.55,0.027743896583185903,-0.20774389658318584,1.37
2022-01-21,1.3757142857142857,0.010613137062882935,-0.5563274227771686,0.83
2022-01-22,1.3828571428571428,-0.004377921216098766,-0.04847922164104395,1.33
2022-01-23,1.3828571428571426,-0.06775168863720364,0.004894545780061141,1.32
2022-01-24,1.3614285714285712,0.008784818106434384,-0.04021338953500552,1.33
2022-01-25,1.407142857142857,-0.0032666932197455744,0.42612383607688864,1.83
2022-01-26,1.4057142857142857,0.02825445132054476,0.23603126296516946,1.67
2022-01-27,1.4242857142857142,0.027743896583185903,-0.2320296108689001,1.22
2022-01-28,1.3671428571428568,0.010613137062882935,-0.2277559942057398,1.15
2022-01-29,1.231428571428571,-0.004377921216098766,0.09294934978752774,1.32
2022-01-30,1.287142857142857,-0.06775168863720364,0.2306088314943467,1.45
2022-01-31,1.41,0.008784818106434384,-0.48878481810643426,0.93
2022-02-01,1.44,-0.0032666932197455744,-0.5567333067802543,0.88
2022-02-02,1.3442857142857143,0.02825445132054476,0.687459834393741,2.06
2022-02-03,1.2857142857142856,0.027743896583185903,0.7665418177025286,2.08
2022-02-04,1.2971428571428572,0.010613137062882935,0.05224400579426001,1.36
2022-02-05,1.3685714285714285,-0.004377921216098766,-0.7141935073553297,0.65
2022-02-06,1.3442857142857143,-0.06775168863720364,-0.23653402564851062,1.04
2022-02-07,1.2942857142857143,0.008784818106434384,-0.29307053239214864,1.01
2022-02-08,1.2042857142857142,-0.0032666932197455744,0.17898097893403128,1.38
2022-02-09,1.2642857142857142,0.02825445132054476,0.597459834393741,1.89
2022-02-10,1.2257142857142858,0.027743896583185903,0.47654181770252835,1.73
2022-02-11,1.15,0.010613137062882935,-0.43061313706288284,0.73
2022-02-12,1.0871428571428572,-0.004377921216098766,-0.012764935926758359,1.07
2022-02-13,0.9685714285714285,-0.06775168863720364,-0.13081973993422485,0.77
2022-02-14,0.8742857142857143,0.008784818106434384,-0.40307053239214874,0.48
2022-02-15,0.8785714285714286,-0.0032666932197455744,0.06469526464831696,0.94
2022-02-16,0.8257142857142857,0.02825445132054476,0.20603126296516955,1.06
2022-02-17,0.807142857142857,0.027743896583185903,0.2351132462739571,1.07
2022-02-18,0.82,0.010613137062882935,-0.07061313706288287,0.76
2022-02-19,0.8171428571428571,-0.004377921216098766,-0.11276493592675833,0.7
2022-02-20,0.8228571428571428,-0.06775168863720364,-0.11510545421993919,0.64
2022-02-21,0.7114285714285713,0.008784818106434384,-0.15021338953500574,0.57
2022-02-22,0.6428571428571428,-0.0032666932197455744,0.28040955036260284,0.92
2022-02-23,0.6828571428571429,0.02825445132054476,0.3888884058223124,1.1
2022-02-24,0.7857142857142857,0.027743896583185903,-0.5234581822974717,0.29
2022-02-25,0.8942857142857144,0.010613137062882935,-0.6248988513485972,0.28
2022-02-26,0.9642857142857143,-0.004377921216098766,0.020092206930384448,0.98
2022-02-27,0.8914285714285713,-0.06775168863720364,0.5363231172086323,1.36
2022-02-28,0.9271428571428572,0.008784818106434384,0.3940723247507085,1.33
2022-03-01,0.9842857142857142,-0.0032666932197455744,0.4289809789340313,1.41
2022-03-02,0.9171428571428571,0.02825445132054476,-0.35539730846340195,0.59
2022-03-03,0.8014285714285714,0.027743896583185903,-0.2891724680117572,0.54
2022-03-04,0.7542857142857142,0.010613137062882935,-0.0848988513485971,0.68
2022-03-05,0.687142857142857,-0.004377921216098766,-0.1727649359267583,0.51
2022-03-06,0.7128571428571427,-0.06775168863720364,-0.09510545421993906,0.55
2022-03-07,0.7614285714285713,0.008784818106434384,0.22978661046499427,1.0
2022-03-08,0.7342857142857141,-0.0032666932197455744,0.20898097893403142,0.94
2022-03-09,0.7557142857142856,0.02825445132054476,-0.013968737034830304,0.77
2022-03-10,0.7642857142857142,0.027743896583185903,0.08797038913109986,0.88
2022-03-11,0.72,0.010613137062882935,-0.24061313706288293,0.49
2022-03-12,0.7185714285714286,-0.004377921216098766,-0.054193507355329844,0.66
2022-03-13,0.7,-0.06775168863720364,-0.022248311362796327,0.61
2022-03-14,0.65,0.008784818106434384,0.031215181893565543,0.69
2022-03-15,0.7114285714285714,-0.0032666932197455744,0.2218381217911742,0.93
2022-03-16,0.8099999999999999,0.02825445132054476,-0.1982544513205447,0.64
2022-03-17,0.86,0.027743896583185903,-0.35774389658318584,0.53
2022-03-18,0.8685714285714285,0.010613137062882935,0.040815434365688553,0.92
2022-03-19,0.8685714285714285,-0.004377921216098766,0.4858064926446703,1.35
2022-03-20,0.8571428571428571,-0.06775168863720364,0.17060883149434652,0.96
2022-03-21,0.9014285714285714,0.008784818106434384,-0.16021338953500575,0.75
2022-03-22,0.907142857142857,-0.0032666932197455744,0.026123836076888594,0.93
2022-03-23,0.9171428571428571,0.02825445132054476,-0.38539730846340187,0.56
2022-03-24,0.9542857142857143,0.027743896583185903,-0.14202961086890023,0.84
2022-03-25,0.9957142857142857,0.010613137062882935,-0.046327422777168635,0.96
2022-03-26,0.9257142857142857,-0.004377921216098766,0.498663635501813,1.42
2022-03-27,0.8899999999999999,-0.06775168863720364,0.3977516886372037,1.22
2022-03-28,0.7957142857142856,0.008784818106434384,0.23550089617928005,1.04
2022-03-29,0.7057142857142856,-0.0032666932197455744,-0.26244759249454,0.44
2022-03-30,0.5628571428571427,0.02825445132054476,-0.2811115941776875,0.31
2022-03-31,0.45428571428571424,0.027743896583185903,-0.3020296108689001,0.18
2022-04-01,0.3842857142857143,0.010613137062882935,-0.0648988513485972,0.33
2022-04-02,0.4057142857142857,-0.004377921216098766,0.018663635501813058,0.42
2022-04-03,0.45571428571428574,-0.06775168863720364,0.07203740292291792,0.46
2022-04-04,0.49714285714285716,0.008784818106434384,0.0440723247507085,0.55
2022-04-05,0.51,-0.0032666932197455744,0.08326669321974553,0.59
2022-04-06,0.49571428571428566,0.02825445132054476,0.1360312629651696,0.66
2022-04-07,0.5042857142857142,0.027743896583185903,-0.06202961086890016,0.47
2022-04-08,0.4814285714285714,0.010613137062882935,-0.07204170849145432,0.42
2022-04-09,0.45999999999999996,-0.004377921216098766,-0.1356220787839012,0.32
2022-04-10,0.3885714285714285,-0.06775168863720364,0.19918026006577516,0.52
2022-04-11,0.37,0.008784818106434384,0.011215181893565634,0.39
2022-04-12,0.34571428571428564,-0.0032666932197455744,0.09755240750545993,0.44
2022-04-13,0.39142857142857135,0.02825445132054476,-0.2596830227491161,0.16
2022-04-14,0.3771428571428571,0.027743896583185903,-0.064886753726043,0.34
2022-04-15,0.35857142857142854,0.010613137062882935,-0.11918456563431147,0.25
2022-04-16,0.34714285714285714,-0.004377921216098766,0.29723506407324163,0.64
2022-04-17,0.3542857142857143,-0.06775168863720364,0.13346597435148932,0.42
2022-04-18,0.3342857142857143,0.008784818106434384,-0.08307053239214868,0.26
2022-04-19,0.37142857142857144,-0.0032666932197455744,-0.008161878208825881,0.36
2022-04-20,0.2985714285714286,0.02825445132054476,-0.11682587989197336,0.21
2022-04-21,0.26857142857142857,0.027743896583185903,-0.09631532515461447,0.2
2022-04-22,0.3142857142857143,0.010613137062882935,0.18510114865140279,0.51
2022-04-23,0.3671428571428571,-0.004377921216098766,-0.23276493592675834,0.13
2022-04-24,0.4057142857142857,-0.06775168863720364,-0.12796259707708207,0.21
2022-04-25,0.4371428571428571,0.008784818106434384,0.13407232475070846,0.58
2022-04-26,0.46428571428571425,-0.0032666932197455744,0.26898097893403133,0.73
2022-04-27,0.5271428571428571,0.02825445132054476,-0.07539730846340191,0.48
2022-04-28,0.5428571428571428,0.027743896583185903,-0.15060103944032874,0.42
2022-04-29,0.4985714285714285,0.010613137062882935,0.1908154343656885,0.7
2022-04-30,0.4457142857142857,-0.004377921216098766,0.12866363550181303,0.57
2022-05-01,0.43285714285714283,-0.06775168863720364,-0.04510545421993918,0.32
2022-05-02,0.41428571428571426,0.008784818106434384,-0.15307053239214863,0.27
2022-05-03,0.3457142857142857,-0.0032666932197455744,0.017552407505459864,0.36
2022-05-04,0.30428571428571427,0.02825445132054476,0.057459834393740986,0.39
2022-05-05,0.3157142857142857,0.027743896583185903,-0.05345818229747165,0.29
2022-05-06,0.3671428571428571,0.010613137062882935,-0.15775599420574005,0.22
2022-05-07,0.36857142857142855,-0.004377921216098766,-0.08419350735532975,0.28
2022-05-08,0.3557142857142857,-0.06775168863720364,0.11203740292291796,0.4
2022-05-09,0.33,0.008784818106434384,0.2912151818935656,0.63
2022-05-10,0.3157142857142857,-0.0032666932197455744,0.05755240750545985,0.37
2022-05-11,0.3142857142857143,0.02825445132054476,-0.04254016560625905,0.3
2022-05-12,0.29142857142857137,0.027743896583185903,-0.2091724680117573,0.11
2022-05-13,0.2871428571428571,0.010613137062882935,-0.17775599420574004,0.12
2022-05-14,0.2857142857142857,-0.004377921216098766,-0.011336364498186913,0.27
2022-05-15,0.2671428571428571,-0.06775168863720364,0.040608831494346506,0.24
2022-05-16,0.30428571428571427,0.008784818106434384,0.2869294676078513,0.6
2022-05-17,0.31142857142857144,-0.0032666932197455744,0.05183812179117412,0.36
2022-05-18,0.3085714285714285,0.02825445132054476,-0.16682587989197326,0.17
2022-05-19,0.29428571428571426,0.027743896583185903,0.04797038913109983,0.37
2022-05-20,0.2314285714285714,0.010613137062882935,-0.07204170849145432,0.17
2022-05-21,0.2228571428571428,-0.004377921216098766,0.031520778358955955,0.25
2022-05-22,0.23285714285714282,-0.06775168863720364,-0.025105454219939163,0.14
2022-05-23,0.2157142857142857,0.008784818106434384,-0.06449910382072008,0.16
2022-05-24,0.20285714285714282,-0.0032666932197455744,0.10040955036260274,0.3
2022-05-25,0.17857142857142855,0.02825445132054476,0.033174120108026686,0.24
2022-05-26,0.1714285714285714,0.027743896583185903,0.05082753198824269,0.25
2022-05-27,0.16999999999999998,0.010613137062882935,-0.10061313706288291,0.08
2022-05-28,0.15428571428571428,-0.004377921216098766,-0.0699077930696155,0.08
2022-05-29,0.15285714285714286,-0.06775168863720364,0.00489454578006078,0.09
2022-05-30,0.1414285714285714,0.008784818106434384,-0.00021338953500579273,0.15
2022-05-31,0.14714285714285713,-0.0032666932197455744,0.04612383607688845,0.19
2022-06-01,0.15428571428571428,0.02825445132054476,0.04745983439374098,0.23
2022-06-02,0.15714285714285714,0.027743896583185903,-0.01488675372604303,0.17
2022-06-03,0.1557142857142857,0.010613137062882935,-0.046327422777168635,0.12
2022-06-04,0.15,-0.004377921216098766,-0.015622078783901223,0.13
2022-06-05,0.14285714285714285,-0.06775168863720364,0.03489454578006079,0.11
2022-06-06,0.1657142857142857,0.008784818106434384,-0.03449910382072007,0.14
2022-06-07,0.2157142857142857,-0.0032666932197455744,-0.06244759249454012,0.15
2022-06-08,0.20857142857142855,0.02825445132054476,-0.05682587989197331,0.18
2022-06-09,0.2114285714285714,0.027743896583185903,0.0908275319882427,0.33
2022-06-10,0.20428571428571426,0.010613137062882935,0.25510114865140276,0.47
2022-06-11,0.22999999999999993,-0.004377921216098766,-0.14562207878390115,0.08
2022-06-12,0.3328571428571428,-0.06775168863720364,-0.13510545421993914,0.13
2022-06-13,0.3342857142857143,0.008784818106434384,-0.25307053239214866,0.09
2022-06-14,0.34714285714285714,-0.0032666932197455744,-0.013876163923111553,0.33
2022-06-15,0.3814285714285714,0.02825445132054476,0.4903169772508839,0.9
2022-06-16,0.38999999999999996,0.027743896583185903,-0.07774389658318584,0.34
2022-06-17,0.4014285714285714,0.010613137062882935,0.1479582915085457,0.56
2022-06-18,0.38857142857142857,-0.004377921216098766,-0.06419350735532979,0.32
2022-06-19,0.2914285714285714,-0.06775168863720364,-0.03367688279136778,0.19
2022-06-20,0.27,0.008784818106434384,-0.1087848181064344,0.17
2022-06-21,0.22714285714285712,-0.0032666932197455744,0.016123836076888446,0.24
2022-06-22,0.19428571428571426,0.02825445132054476,-0.0025401656062590157,0.22
2022-06-23,0.18428571428571427,0.027743896583185903,-0.022029610868900176,0.19
2022-06-24,0.1814285714285714,0.010613137062882935,0.06795829150854567,0.26
2022-06-25,0.16571428571428573,-0.004377921216098766,-0.07133636449818696,0.09
2022-06-26,0.14857142857142858,-0.06775168863720364,0.03918026006577506,0.12
2022-06-27,0.14142857142857143,0.008784818106434384,-0.0002133895350058205,0.15
2022-06-28,0.12857142857142856,-0.0032666932197455744,0.00469526464831702,0.13
2022-06-29,0.13714285714285715,0.02825445132054476,-0.0653973084634019,0.1
2022-06-30,0.13428571428571426,0.027743896583185903,-0.022029610868900148,0.14
2022-07-01,0.12428571428571428,0.010613137062882935,0.0351011486514028,0.17
2022-07-02,0.37999999999999995,-0.004377921216098766,-0.2256220787839012,0.15
2022-07-03,0.7985714285714285,-0.06775168863720364,-0.6308197399342249,0.1
2022-07-04,1.2399999999999998,0.008784818106434384,-1.168784818106434,0.08
2022-07-05,1.3928571428571428,-0.0032666932197455744,0.5304095503626027,1.92
2022-07-06,1.4428571428571426,0.02825445132054476,1.5588884058223125,3.03
2022-07-07,1.4985714285714284,0.027743896583185903,1.7036846748453855,3.23
2022-07-08,1.5671428571428572,0.010613137062882935,-0.3377559942057401,1.24
2022-07-09,1.3685714285714285,-0.004377921216098766,-0.8641935073553297,0.5
2022-07-10,1.0471428571428572,-0.06775168863720364,-0.4893911685056535,0.49
2022-07-11,0.6842857142857143,0.008784818106434384,-0.1330705323921486,0.56
2022-07-12,0.6028571428571429,-0.0032666932197455744,-0.06959044963739727,0.53
2022-07-13,0.6357142857142858,0.02825445132054476,0.11603126296516948,0.78
2022-07-14,0.6714285714285713,0.027743896583185903,-0.00917246801175722,0.69
2022-07-15,0.6799999999999999,0.010613137062882935,-0.020613137062882834,0.67
2022-07-16,0.6857142857142856,-0.004377921216098766,0.048663635501813136,0.73
2022-07-17,0.6514285714285715,-0.06775168863720364,0.15632311720863218,0.74
2022-07-18,0.6257142857142857,0.008784818106434384,-0.014499103820720055,0.62
2022-07-19,0.6028571428571428,-0.0032666932197455744,-0.029590449637397234,0.57
2022-07-20,0.57,0.02825445132054476,-0.05825445132054467,0.54
2022-07-21,0.5442857142857142,0.027743896583185903,-0.06202961086890005,0.51
2022-07-22,0.5328571428571428,0.010613137062882935,-0.033470279920025735,0.51
2022-07-23,0.5228571428571428,-0.004377921216098766,-0.01847922164104403,0.5
2022-07-24,0.52,-0.06775168863720364,0.10775168863720368,0.56
2022-07-25,0.53,0.008784818106434384,0.0012151818935656252,0.54
2022-07-26,0.5357142857142856,-0.0032666932197455744,-0.03244759249454001,0.5
2022-07-27,0.5357142857142857,0.02825445132054476,-0.04396873703483044,0.52
2022-07-28,0.53,0.027743896583185903,0.02225610341681403,0.58
2022-07-29,0.5293367346938801,0.010613137062882935,0.010050128243237014,0.55
2022-07-30,0.528877551020411,-0.004377921216098766,-0.02449962980431224,0.5
2022-07-31,0.5284183673469419,-0.06775168863720364,0.05933332129026174,0.52
